year,seat,candidate,party,candidatevotes
2020,NY27,DUANE J WHITMER,LIBERTARIAN,4877
2020,NY27,NATHAN D MCMURRAY,DEMOCRAT,136686
2020,NY27,NATHAN D MCMURRAY,WORKING FAMILIES,12763
2020,NY27,UNDERVOTES,,14252
2020,NY27,VOID,,219
2020,NY27,WRITEIN,,120
2020,NC01,G K BUTTERFIELD,DEMOCRAT,188870
2020,NC01,SANDY SMITH,REPUBLICAN,159748
2020,NC02,ALAN D SWAIN,REPUBLICAN,172544
2020,NC02,DEBORAH K ROSS,DEMOCRAT,311887
2020,NC02,JEFF MATEMU,LIBERTARIAN,10914
2020,NC03,DARYL FARROW,DEMOCRAT,132752
2020,NC03,GREGORY F MURPHY,REPUBLICAN,229800
2020,NC04,DAVID E PRICE,DEMOCRAT,332421
2020,NC04,ROBERT THOMAS,REPUBLICAN,161298
2020,NC05,DAVID WILSON BROWN,DEMOCRAT,119846
2020,NC05,JEFF GREGORY,CONSTITUTION,7555
2020,NC05,VIRGINIA FOXX,REPUBLICAN,257843
2020,NC06,KATHY MANNING,DEMOCRAT,253531
2020,NC06,LEE HAYWOOD,REPUBLICAN,153598
2020,NC07,CHRISTOPHER M WARD,DEMOCRAT,179045
2020,NC07,DAVID ROUZER,REPUBLICAN,272443
2020,NC07,"THERESA ""TERRI"" EVERETT",WRITE-IN,294
2020,NC07,WRITEIN,,426
2020,NC08,PATRICIA TIMMONS-GOODSON,DEMOCRAT,177781
2020,NC08,RICHARD HUDSON,REPUBLICAN,202774
2020,NC09,CYNTHIA L WALLACE,DEMOCRAT,179463
2020,NC09,DAN BISHOP,REPUBLICAN,224661
2020,NC10,DAVID PARKER,DEMOCRAT,128189
2020,NC10,PATRICK T MCHENRY,REPUBLICAN,284095
2020,NC11,MADISON CAWTHORN,REPUBLICAN,245351
2020,NC11,MOE DAVIS,DEMOCRAT,190609
2020,NC11,TAMARA ZWINAK,GREEN,5503
2020,NC11,TRACEY DEBRUHL,LIBERTARIAN,8682
2020,NC12,ALMA S ADAMS,DEMOCRAT,341457
2020,NC13,SCOTT HUFFMAN,DEMOCRAT,124684
2020,NC13,TED BUDD,REPUBLICAN,267181
2020,ND01,KELLY ARMSTRONG,REPUBLICAN,245229
2020,ND01,STEVEN JAMES PETERSON,LIBERTARIAN,12024
2020,ND01,WRITEIN,,375
2020,ND01,ZACH RAKNERUD,DEMOCRATIC-NONPARTISAN LEAGUE,97970
2020,OH01,KATE SCHRODER,DEMOCRAT,172022
2020,OH01,KEVIN DAVID KAHN,LIBERTARIAN,13692
2020,OH01,KIUMARS KIANI,WRITE-IN,11
2020,OH01,STEVE CHABOT,REPUBLICAN,199560
2020,OH02,BRAD R WENSTRUP,REPUBLICAN,230430
2020,OH02,JAIME M CASTLE,DEMOCRAT,146781
2020,OH02,JAMES J CONDIT JR,WRITE-IN,37
2020,OH03,ANGELA DAVIS,WRITE-IN,11
2020,OH03,JOYCE BEATTY,DEMOCRAT,227420
2020,OH03,MARK F RICHARDSON,REPUBLICAN,93569
2020,OH03,NICHOLAS D MOSS,WRITE-IN,92
2020,OH04,JIM JORDAN,REPUBLICAN,235875
2020,OH04,SHANNON M FRESHOUR,DEMOCRAT,101897
2020,OH04,STEVE PERKINS,LIBERTARIAN,9854
2020,OH05,NICK RUBANDO,DEMOCRAT,120962
2020,OH05,ROBERT E LATTA,REPUBLICAN,257019
2020,OH06,BILL JOHNSON,REPUBLICAN,249130
2020,OH06,SHAWNA ROBERTS,DEMOCRAT,85661
2020,OH07,BOB GIBBS,REPUBLICAN,236607
2020,OH07,BRANDON LAPE,LIBERTARIAN,11671
2020,OH07,QUENTIN POTTER,DEMOCRAT,102271
2020,OH08,ISAAC REED,WRITE-IN,114
2020,OH08,VANESSA ENOCH,DEMOCRAT,110766
2020,OH08,WARREN DAVIDSON,REPUBLICAN,246277
2020,OH09,MARCY KAPTUR,DEMOCRAT,190328
2020,OH09,MCKENZIE LEVINDOFSKE,WRITE-IN,39
2020,OH09,ROB WEBER,REPUBLICAN,111385
2020,OH10,DESIREE TIMS,DEMOCRAT,151976
2020,OH10,MICHAEL R TURNER,REPUBLICAN,212972
2020,OH11,LAVERNE GORE,REPUBLICAN,60323
2020,OH11,MARCIA L FUDGE,DEMOCRAT,242098
2020,OH12,ALAINA SHEARER,DEMOCRAT,182847
2020,OH12,JOHN S STEWART,LIBERTARIAN,13035
2020,OH12,TROY BALDERSON,REPUBLICAN,241790
2020,OH13,CHRISTINA M HAGAN,REPUBLICAN,148648
2020,OH13,MICHAEL FRICKE,LIBERTARIAN,8522
2020,OH13,TIM RYAN,DEMOCRAT,173631
2020,OH14,DAVID P JOYCE,REPUBLICAN,238864
2020,OH14,HILLARY O'CONNOR MUERI,DEMOCRAT,158586
2020,OH15,JOEL NEWBY,DEMOCRAT,140183
2020,OH15,SHANE HOFFMAN,WRITE-IN,75
2020,OH15,STEVE STIVERS,REPUBLICAN,243103
2020,OH16,AARON PAUL GODFREY,DEMOCRAT,144071
2020,OH16,ANTHONY GONZALEZ,REPUBLICAN,247335
2020,OK01,EVELYN L ROGERS,INDEPENDENT,12130
2020,OK01,KEVIN HERN,REPUBLICAN,213700
2020,OK01,KOJO ASAMOA-CAESAR,DEMOCRAT,109641
2020,OK02,DANYELL LANIER,DEMOCRAT,63472
2020,OK02,MARKWAYNE MULLIN,REPUBLICAN,216511
2020,OK02,RICHIE CASTALDO,LIBERTARIAN,8544
2020,OK03,FRANK D LUCAS,REPUBLICAN,242677
2020,OK03,ZOE MIDYETT,DEMOCRAT,66501
2020,OK04,BOB WHITE,LIBERTARIAN,10803
2020,OK04,MARY BRANNON,DEMOCRAT,90459
2020,OK04,TOM COLE,REPUBLICAN,213096
2020,OK05,KENDRA S HORN,DEMOCRAT,145658
2020,OK05,STEPHANIE BICE,REPUBLICAN,158191
2020,OR01,CHRISTOPHER C CHRISTENSEN,REPUBLICAN,161928
2020,OR01,SUZANNE BONAMICI,DEMOCRAT,297071
2020,OR01,WRITEIN,,900
2020,OR02,ALEX SPENSER,DEMOCRAT,168881
2020,OR02,CLIFF BENTZ,REPUBLICAN,273835
2020,OR02,ROBERT WERCH,LIBERTARIAN,14094
2020,OR02,WRITEIN,,623
2020,OR03,ALEX C DIBLASI,PACIFIC GREEN,8872
2020,OR03,EARL BLUMENAUER,DEMOCRAT,343574
2020,OR03,JOANNA HARBOUR,REPUBLICAN,110570
2020,OR03,JOSH SOLOMON,LIBERTARIAN,6869
2020,OR03,WRITEIN,,621
2020,OR04,ALEK SKARLATOS,REPUBLICAN,216081
2020,OR04,DANIEL HOFFAY,PACIFIC GREEN,10118
2020,OR04,PETER A DEFAZIO,DEMOCRAT,240950
2020,OR04,WRITEIN,,556
2020,OR05,AMY RYAN COURSER,REPUBLICAN,204372
2020,OR05,KURT SCHRADER,DEMOCRAT,234863
2020,OR05,MATTHEW JAMES RIX,LIBERTARIAN,12640
2020,OR05,WRITEIN,,771
2020,PA01,BRIAN K FITZPATRICK,REPUBLICAN,249804
2020,PA01,CHRISTINA FINELLO,DEMOCRAT,191875
2020,PA02,BRENDAN F BOYLE,DEMOCRAT,198140
2020,PA02,DAVID TORRES,REPUBLICAN,75022
2020,PA03,DWIGHT EVANS,DEMOCRAT,341708
2020,PA03,MICHAEL HARVEY,REPUBLICAN,33671
2020,PA04,KATHY BARNETTE,REPUBLICAN,179926
2020,PA04,MADELEINE DEAN CUNNANE,DEMOCRAT,264637
2020,PA05,DASHA PRUETT,REPUBLICAN,139552
2020,PA05,MARY GAY SCANLON,DEMOCRAT,255743
2020,PA06,CHRISSY J HOULAHAN,DEMOCRAT,226440
2020,PA06,JOHN WILLIAM EMMONS,REPUBLICAN,177526
2020,PA07,LISA SCHELLER,REPUBLICAN,181407
2020,PA07,SUSAN ELLIS WILD,DEMOCRAT,195475
2020,PA08,JAMES ROCCO BOGNET,REPUBLICAN,165783
2020,PA08,MATTHEW ALTON CARTWRIGHT,DEMOCRAT,178004
2020,PA09,DANIEL PHILIP MEUSER,REPUBLICAN,232988
2020,PA09,GARY STEVEN WEGMAN,DEMOCRAT,118266
2020,PA10,EUGENE A DEPASQUALE,DEMOCRAT,182938
2020,PA10,SCOTT G PERRY,REPUBLICAN,208896
2020,PA11,LLOYD K SMUCKER,REPUBLICAN,241915
2020,PA11,SARAH E HAMMOND,DEMOCRAT,141325
2020,PA12,FREDERICK B KELLER,REPUBLICAN,241035
2020,PA12,LEE GRIFFIN,DEMOCRAT,99199
2020,PA13,JOHN JOYCE,REPUBLICAN,267789
2020,PA13,RAYMOND TODD ROWLEY,DEMOCRAT,96612
2020,PA14,GUY RESCHENTHALER,REPUBLICAN,241688
2020,PA14,WILLIAM A MARX,DEMOCRAT,131895
2020,PA15,GLENN W THOMPSON JR,REPUBLICAN,255058
2020,PA15,ROBERT M WILLIAMS,DEMOCRAT,92156
2020,PA16,GEORGE J KELLY JR,REPUBLICAN,210088
2020,PA16,KRISTY MARIE GNIBUS,DEMOCRAT,143962
2020,PA17,CONOR J LAMB,DEMOCRAT,222253
2020,PA17,RICHARD SEAN PARNELL,REPUBLICAN,212284
2020,PA18,LUKE EDISON NEGRON,REPUBLICAN,118163
2020,PA18,MICHAEL F DOYLE JR,DEMOCRAT,266084
2020,RI01,DAVID N CICILLINE,DEMOCRAT,158550
2020,RI01,FREDERICK WYSOCKI,INDEPENDENT,35457
2020,RI01,JEFFREY EDWARD LEMIRE,INDEPENDENT,28300
2020,RI01,WRITEIN,,1553
2020,RI02,JAMES R LANGEVIN,DEMOCRAT,154086
2020,RI02,ROBERT B LANCIA,REPUBLICAN,109894
2020,RI02,WRITEIN,,577
2020,SC01,JOE CUNNINGHAM,DEMOCRAT,210627
2020,SC01,NANCY MACE,REPUBLICAN,216042
2020,SC01,WRITEIN,,442
2020,SC02,ADAIR FORD BOROUGHS,DEMOCRAT,155118
2020,SC02,JOE WILSON,REPUBLICAN,202715
2020,SC02,KATHLEEN K WRIGHT,CONSTITUTION,6163
2020,SC02,WRITEIN,,219
2020,SC03,HOSEA CLEVELAND,DEMOCRAT,95712
2020,SC03,JEFF DUNCAN,REPUBLICAN,237544
2020,SC03,WRITEIN,,308
2020,SC04,KIM NELSON,DEMOCRAT,133023
2020,SC04,MICHAEL CHANDLER,CONSTITUTION,5090
2020,SC04,WILLIAM R TIMMONS IV,REPUBLICAN,222126
2020,SC04,WRITEIN,,311
2020,SC05,MOE BROWN,DEMOCRAT,145979
2020,SC05,RALPH NORMAN,REPUBLICAN,220006
2020,SC05,WRITEIN,,273
2020,SC06,JAMES E CLYBURN,DEMOCRAT,197477
2020,SC06,JOHN MCCOLLUM,REPUBLICAN,89258
2020,SC06,MARK HACKETT,CONSTITUTION,2646
2020,SC06,WRITEIN,,272
2020,SC07,MELISSA WARD WATSON,DEMOCRAT,138863
2020,SC07,TOM RICE,REPUBLICAN,224993
2020,SC07,WRITEIN,,235
2020,SD01,DUSTY JOHNSON,REPUBLICAN,321984
2020,SD01,"RANDY ""URIAH"" LUALLIN",LIBERTARIAN,75748
2020,TN01,BLAIR WALSINGHAM,DEMOCRAT,68617
2020,TN01,DIANA HARSHBARGER,REPUBLICAN,228181
2020,TN01,JOSH BERGER,WRITE-IN,4
2020,TN01,STEVE HOLDER,INDEPENDENT,8621
2020,TN02,DAVID DOCKERY,WRITE-IN,7
2020,TN02,MATTHEW L CAMPBELL,INDEPENDENT,4592
2020,TN02,RENEE HOYOS,DEMOCRAT,109684
2020,TN02,RONALD CORNELL JR,WRITE-IN,7
2020,TN02,TIM BURCHETT,REPUBLICAN,238907
2020,TN03,AMBER L HYSELL,INDEPENDENT,5043
2020,TN03,"CHARLES J ""CHUCK"" FLEISCHMANN",REPUBLICAN,215571
2020,TN03,KEITH DOUGLAS SWEITZER,INDEPENDENT,1990
2020,TN03,MEG GORMAN,DEMOCRAT,97687
2020,TN03,SCOTT D JAMES,WRITE-IN,8
2020,TN04,CHRISTOPHER J HALE,DEMOCRAT,111908
2020,TN04,SCOTT DESJARLAIS,REPUBLICAN,223802
2020,TN05,JIM COOPER,DEMOCRAT,252155
2020,TN05,NATISHA BROOKS,WRITE-IN,13
2020,TN05,TREVOR KILLIAN MURPHY,WRITE-IN,1
2020,TN06,CHRISTOPHER B MONDAY,INDEPENDENT,8154
2020,TN06,CHRISTOPHER MARTIN FINLEY,DEMOCRAT,83852
2020,TN06,JOHN W ROSE,REPUBLICAN,257572
2020,TN07,KIRAN SREEPADA,DEMOCRAT,95839
2020,TN07,MARK E GREEN,REPUBLICAN,245188
2020,TN07,RONALD BROWN,INDEPENDENT,7603
2020,TN07,SCOTT ANTHONY VIEIRA JR,INDEPENDENT,2005
2020,TN08,DAVID KUSTOFF,REPUBLICAN,227216
2020,TN08,ERIKA STOTTS PEARSON,DEMOCRAT,97890
2020,TN08,JAMES HART,INDEPENDENT,3763
2020,TN08,JON DILLARD,INDEPENDENT,2984
2020,TN09,BOBBY LYONS,INDEPENDENT,2192
2020,TN09,CHARLES SHAPPLEY,WRITE-IN,3
2020,TN09,CHARLOTTE BERGMANN,REPUBLICAN,48818
2020,TN09,DENNIS CLARK,INDEPENDENT,3962
2020,TN09,STEVE COHEN,DEMOCRAT,187905
2020,TX01,HANK GILBERT,DEMOCRAT,83016
2020,TX01,LOUIE GOHMERT,REPUBLICAN,219726
2020,TX02,DAN CRENSHAW,REPUBLICAN,192828
2020,TX02,ELLIOTT ROBERT SCHEIRMAN,LIBERTARIAN,5524
2020,TX02,SIMA LADJEVARDIAN,DEMOCRAT,148374
2020,TX03,CHRISTOPHER J CLAYTOR,LIBERTARIAN,8621
2020,TX03,LULU SEIKALY,DEMOCRAT,179458
2020,TX03,VAN TAYLOR,REPUBLICAN,230512
2020,TX04,LOU ANTONELLI,LIBERTARIAN,6334
2020,TX04,PAT FALLON,REPUBLICAN,253837
2020,TX04,RUSSELL FOSTER,DEMOCRAT,76326
2020,TX04,TRACY JONES,WRITE-IN,1306
2020,TX05,CAROLYN SALTER,DEMOCRAT,100743
2020,TX05,KEVIN A HALE,LIBERTARIAN,5834
2020,TX05,LANCE GOODEN,REPUBLICAN,173836
2020,TX06,MELANIE A BLACK,LIBERTARIAN,10955
2020,TX06,RON WRIGHT,REPUBLICAN,179507
2020,TX06,STEPHEN DANIEL,DEMOCRAT,149530
2020,TX07,LIZZIE FLETCHER,DEMOCRAT,159529
2020,TX07,SHAWN KELLY,LIBERTARIAN,5542
2020,TX07,WESLEY HUNT,REPUBLICAN,149054
2020,TX08,CHRIS DUNCAN,LIBERTARIAN,7735
2020,TX08,ELIZABETH HERNANDEZ,DEMOCRAT,97409
2020,TX08,KEVIN BRADY,REPUBLICAN,277327
2020,TX09,AL GREEN,DEMOCRAT,172938
2020,TX09,JOHNNY TEAGUE,REPUBLICAN,49575
2020,TX09,JOSE R SOSA,LIBERTARIAN,6594
2020,TX10,MICHAEL T MCCAUL,REPUBLICAN,217216
2020,TX10,MIKE SIEGEL,DEMOCRAT,187686
2020,TX10,ROY ERIKSEN,LIBERTARIAN,8992
2020,TX11,AUGUST PFLUGER,REPUBLICAN,232568
2020,TX11,JON MARK HOGG,DEMOCRAT,53394
2020,TX11,WACEY ALPHA CODY,LIBERTARIAN,5811
2020,TX12,KAY GRANGER,REPUBLICAN,233853
2020,TX12,LISA WELCH,DEMOCRAT,121250
2020,TX12,TREY HOLCOMB,LIBERTARIAN,11918
2020,TX13,GUS TRUJILLO,DEMOCRAT,50477
2020,TX13,JACK B WESTBROOK,LIBERTARIAN,5907
2020,TX13,RONNY JACKSON,REPUBLICAN,217124
2020,TX14,ADRIENNE BELL,DEMOCRAT,118574
2020,TX14,RANDY K WEBER SR,REPUBLICAN,190541
2020,TX15,MONICA DE LA CRUZ-HERNANDEZ,REPUBLICAN,109017
2020,TX15,ROSS LYNN LEONE,LIBERTARIAN,4295
2020,TX15,VICENTE GONZALEZ,DEMOCRAT,115605
2020,TX16,IRENE ARMENDARIZ-JACKSON,REPUBLICAN,84006
2020,TX16,VERONICA ESCOBAR,DEMOCRAT,154108
2020,TX17,PETE SESSIONS,REPUBLICAN,171390
2020,TX17,RICK KENNEDY,DEMOCRAT,125565
2020,TX17,TED BROWN,LIBERTARIAN,9918
2020,TX18,LUKE SPENCER,LIBERTARIAN,4514
2020,TX18,SHEILA JACKSON LEE,DEMOCRAT,180952
2020,TX18,VINCE DUNCAN,INDEPENDENT,3396
2020,TX18,WENDELL CHAMPION,REPUBLICAN,58033
2020,TX19,JODEY C ARRINGTON,REPUBLICAN,198198
2020,TX19,JOE BURNES,LIBERTARIAN,6271
2020,TX19,TOM WATSON,DEMOCRAT,60583
2020,TX20,JEFFREY BLUNT,LIBERTARIAN,6017
2020,TX20,JOAQUIN CASTRO,DEMOCRAT,175078
2020,TX20,MAURO GARZA,REPUBLICAN,89628
2020,TX21,ARTHUR DIBIANCA,LIBERTARIAN,8666
2020,TX21,CHIP ROY,REPUBLICAN,235740
2020,TX21,TOMMY WAKELY,GREEN,3564
2020,TX21,WENDY R DAVIS,DEMOCRAT,205780
2020,TX22,JOSEPH LEBLANC JR,LIBERTARIAN,15791
2020,TX22,SRI PRESTON KULKARNI,DEMOCRAT,181998
2020,TX22,TROY NEHLS,REPUBLICAN,210259
2020,TX23,BETO VILLELA,LIBERTARIAN,8369
2020,TX23,GINA ORTIZ JONES,DEMOCRAT,137693
2020,TX23,TONY GONZALES,REPUBLICAN,149395
2020,TX24,BETH VAN DUYNE,REPUBLICAN,167910
2020,TX24,CANDACE VALENZUELA,DEMOCRAT,163326
2020,TX24,DARREN HAMILTON,LIBERTARIAN,5647
2020,TX24,MARK BAUER,INDEPENDENT,2909
2020,TX24,STEVE KUZMICH,INDEPENDENT,4229
2020,TX25,BILL KELSEY,LIBERTARIAN,7738
2020,TX25,JULIE OLIVER,DEMOCRAT,165697
2020,TX25,ROGER WILLIAMS,REPUBLICAN,220088
2020,TX26,CAROL H IANNUZZI,DEMOCRAT,161009
2020,TX26,MARK BOLER,LIBERTARIAN,9243
2020,TX26,MICHAEL C BURGESS,REPUBLICAN,261963
2020,TX27,MICHAEL CLOUD,REPUBLICAN,172305
2020,TX27,PHIL GRAY,LIBERTARIAN,5482
2020,TX27,"RICARDO ""RICK"" DE LA FUENTE",DEMOCRAT,95466
2020,TX28,BEKAH CONGDON,LIBERTARIAN,6425
2020,TX28,HENRY CUELLAR,DEMOCRAT,137494
2020,TX28,SANDRA WHITTEN,REPUBLICAN,91925
2020,TX29,JAIMY Z BLANCO,REPUBLICAN,42840
2020,TX29,PHIL KURTZ,LIBERTARIAN,2328
2020,TX29,SYLVIA R GARCIA,DEMOCRAT,111305
2020,TX30,EDDIE BERNICE JOHNSON,DEMOCRAT,204928
2020,TX30,ERIC WILLIAMS,INDEPENDENT,10851
2020,TX30,TRE PENNIE,REPUBLICAN,48685
2020,TX31,CLARK PATTERSON,LIBERTARIAN,8922
2020,TX31,DONNA IMAM,DEMOCRAT,176293
2020,TX31,JOHN R CARTER,REPUBLICAN,212695
2020,TX31,JONATHAN SCOTT,WRITE-IN,147
2020,TX32,CHRISTY MOWREY PETERSON,LIBERTARIAN,4946
2020,TX32,COLIN Z ALLRED,DEMOCRAT,178542
2020,TX32,GENEVIEVE COLLINS,REPUBLICAN,157867
2020,TX32,JASON SIGMON,INDEPENDENT,2332
2020,TX33,CARLOS QUINTANILLA,INDEPENDENT,8071
2020,TX33,FABIAN CORDOVA VASQUEZ,REPUBLICAN,39638
2020,TX33,JASON REEVES,LIBERTARIAN,2586
2020,TX33,MARC A VEASEY,DEMOCRAT,105317
2020,TX33,RENE WELTON,INDEPENDENT,1994
2020,TX34,ANTHONY CRISTO,LIBERTARIAN,3222
2020,TX34,CHRIS B ROYAL,INDEPENDENT,2247
2020,TX34,FILEMON VELA,DEMOCRAT,111439
2020,TX34,REY GONZALEZ,REPUBLICAN,84119
2020,TX35,JASON MATA SR,INDEPENDENT,5236
2020,TX35,JENNY GARCIA SHARON,REPUBLICAN,80795
2020,TX35,LLOYD DOGGETT,DEMOCRAT,176373
2020,TX35,MARK LOEWE,LIBERTARIAN,7393
2020,TX36,BRIAN BABIN,REPUBLICAN,222712
2020,TX36,CHAD ABBEY,LIBERTARIAN,4848
2020,TX36,HAL J RIDLEY JR,GREEN,1571
2020,TX36,RASHAD LEWIS,DEMOCRAT,73418
2020,UT01,BLAKE DAVID MOORE,REPUBLICAN,237988
2020,UT01,DARREN PARRY,DEMOCRAT,104194
2020,UT01,MIKAL SMITH,WRITE-IN,12
2020,UT01,TAYLOR LEE,WRITE-IN,157
2020,UT02,CHRIS STEWART,REPUBLICAN,208997
2020,UT02,J ROBERT LATHAM,LIBERTARIAN,15465
2020,UT02,KAEL WESTON,DEMOCRAT,129762
2020,UT03,DANIEL CLYDE CUMMINGS,CONSTITUTION,8889
2020,UT03,DEVIN D THORPE,DEMOCRAT,96067
2020,UT03,JEREMY LEWIS FRIEDBAUM,WRITE-IN,7
2020,UT03,JOHN R CURTIS,REPUBLICAN,246674
2020,UT03,THOMAS G MCNEILL,UNITED UTAH,7040
2020,UT03,TREY ROBINSON,WRITE-IN,250
2020,UT04,BEN MCADAMS,DEMOCRAT,175923
2020,UT04,BURGESS OWENS,REPUBLICAN,179688
2020,UT04,JOHN MOLNAR,LIBERTARIAN,13053
2020,UT04,JONATHAN L PETERSON,WRITE-IN,29
2020,UT04,JONIA M BRODERICK,UNITED UTAH,8037
2020,VT01,CHRISTOPHER HELALI,COMMUNIST,3432
2020,VT01,JERRY TRUDELL,INDEPENDENT,1881
2020,VT01,MARCIA HORNE,INDEPENDENT,4334
2020,VT01,MIRIAM BERRY,REPUBLICAN,95830
2020,VT01,OVERVOTES,,383
2020,VT01,PETER R BECKER,INDEPENDENT,8065
2020,VT01,PETER WELCH,DEMOCRAT,238827
2020,VT01,SHAWN ORR,INDEPENDENT,1926
2020,VT01,UNDERVOTES,,15748
2020,VT01,WRITEIN,,542
2020,VA01,QASIM RASHID,DEMOCRAT,186923
2020,VA01,ROBERT J WITTMAN,REPUBLICAN,260614
2020,VA01,WRITEIN,,641
2020,VA02,ELAINE G LURIA,DEMOCRAT,185733
2020,VA02,SCOTT W TAYLOR,INDEPENDENT,9170
2020,VA02,SCOTT W TAYLOR,REPUBLICAN,165031
2020,VA02,WRITEIN,,343
2020,VA03,JOHN W COLLICK JR,REPUBLICAN,107299
2020,VA03,"ROBERT C ""BOBBY"" SCOTT",DEMOCRAT,233326
2020,VA03,WRITEIN,,736
2020,VA04,A DONALD MCEACHIN,DEMOCRAT,241142
2020,VA04,LEON BENJAMIN SR,REPUBLICAN,149625
2020,VA04,WRITEIN,,578
2020,VA05,B CAMERON WEBB,DEMOCRAT,190315
2020,VA05,"ROBERT G ""BOB"" GOOD",REPUBLICAN,210988
2020,VA05,WRITEIN,,1014
2020,VA06,BEN CLINE,REPUBLICAN,246606
2020,VA06,NICHOLAS A BETTS,DEMOCRAT,134729
2020,VA06,WRITEIN,,478
2020,VA07,ABIGAIL DAVIS SPANBERGER,DEMOCRAT,230893
2020,VA07,NICK J FREITAS,REPUBLICAN,222623
2020,VA07,WRITEIN,,823
2020,VA08,DONALD S BEYER JR,DEMOCRAT,301454
2020,VA08,JEFF A JORDAN,REPUBLICAN,95365
2020,VA08,WRITEIN,,926
2020,VA09,H MORGAN GRIFFITH,REPUBLICAN,271851
2020,VA09,WRITEIN,,17423
2020,VA10,ALISCIA N ANDREWS,REPUBLICAN,206253
2020,VA10,JENNIFER WEXTON,DEMOCRAT,268734
2020,VA10,WRITEIN,,559
2020,VA11,GERALD E CONNOLLY,DEMOCRAT,280725
2020,VA11,MANGA A ANANTATMULA,REPUBLICAN,111380
2020,VA11,WRITEIN,,1136
2020,WA01,JEFFREY BEELER SR,REPUBLICAN,176407
2020,WA01,SUZAN K DELBENE,DEMOCRAT,249944
2020,WA01,WRITEIN,,511
2020,WA02,RICK LARSEN,DEMOCRAT,255252
2020,WA02,TIMOTHY S HAZELO,REPUBLICAN,148384
2020,WA02,WRITEIN,,962
2020,WA03,CAROLYN LONG,DEMOCRAT,181347
2020,WA03,JAIME HERRERA BEUTLER,REPUBLICAN,235579
2020,WA03,WRITEIN,,977
2020,WA04,DAN NEWHOUSE,REPUBLICAN,202108
2020,WA04,DOUGLAS E MCKINLEY,DEMOCRAT,102667
2020,WA04,WRITEIN,,488
2020,WA05,CATHY MCMORRIS RODGERS,REPUBLICAN,247815
2020,WA05,DAVE WILSON,DEMOCRAT,155737
2020,WA05,WRITEIN,,808
2020,WA06,DEREK KILMER,DEMOCRAT,247429
2020,WA06,ELIZABETH KREISELMAIER,REPUBLICAN,168783
2020,WA06,WRITEIN,,1004
2020,WA07,CRAIG KELLER,REPUBLICAN,78240
2020,WA07,PRAMILA JAYAPAL,DEMOCRAT,387109
2020,WA07,WRITEIN,,1113
2020,WA08,JESSE JENSEN,REPUBLICAN,198423
2020,WA08,KIM SCHRIER,DEMOCRAT,213123
2020,WA08,WRITEIN,,566
2020,WA09,ADAM SMITH,DEMOCRAT,258771
2020,WA09,DOUG BASLER,REPUBLICAN,89697
2020,WA09,WRITEIN,,582
2020,WA10,BETH DOGLIO,DEMOCRAT,121040
2020,WA10,MARILYN STRICKLAND,DEMOCRAT,167937
2020,WA10,WRITEIN,,51430
2020,WV01,DAVID B MCKINLEY,REPUBLICAN,180488
2020,WV01,NATALIE CLINE,DEMOCRAT,81177
2020,WV01,SHAWN COSNER,WRITE-IN,58
2020,WV02,ALEXANDER X MOONEY,REPUBLICAN,172195
2020,WV02,CATHY KUNKEL,DEMOCRAT,100799
2020,WV03,BELINDA FOX-SPENCER,WRITE-IN,156
2020,WV03,CAROL D MILLER,REPUBLICAN,161585
2020,WV03,HILARY TURNER,DEMOCRAT,64927
2020,WI01,BRYAN STEIL,REPUBLICAN,238271
2020,WI01,ROGER POLACK,DEMOCRAT,163170
2020,WI01,WRITEIN,,313
2020,WI02,MARK POCAN,DEMOCRAT,318523
2020,WI02,PETER THERON,REPUBLICAN,138306
2020,WI02,WRITEIN,,376
2020,WI03,DERRICK VAN ORDEN,REPUBLICAN,189524
2020,WI03,RON KIND,DEMOCRAT,199870
2020,WI03,WRITEIN,,224
2020,WI04,GWEN MOORE,DEMOCRAT,232668
2020,WI04,ROBERT R RAYMOND,INDEPENDENT,7911
2020,WI04,TIM ROGERS,REPUBLICAN,70769
2020,WI04,WRITEIN,,349
2020,WI05,SCOTT FITZGERALD,REPUBLICAN,265434
2020,WI05,TOM PALZEWICZ,DEMOCRAT,175902
2020,WI05,WRITEIN,,263
2020,WI06,GLENN GROTHMAN,REPUBLICAN,238874
2020,WI06,JESSICA J KING,DEMOCRAT,164239
2020,WI06,WRITEIN,,220
2020,WI07,THOMAS P TIFFANY,REPUBLICAN,252048
2020,WI07,TRICIA ZUNKER,DEMOCRAT,162741
2020,WI07,WRITEIN,,218
2020,WI08,AMANDA STUCK,DEMOCRAT,149558
2020,WI08,MIKE GALLAGHER,REPUBLICAN,268173
2020,WI08,WRITEIN,,107
2020,WY01,JEFF HAGGIT,CONSTITUTION,7905
2020,WY01,LIZ CHENEY,REPUBLICAN,185732
2020,WY01,LYNNETTE GREY BULL,DEMOCRAT,66576
2020,WY01,OVERVOTES,,1274
2020,WY01,RICHARD BRUBAKER,LIBERTARIAN,10154
2020,WY01,UNDERVOTES,,6337
2020,WY01,WRITEIN,,525
